Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
15.0,N06000014,Antrim South,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,67425.0,36523.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,36108.0,0.011362702954302768,0.0,0.0,0.0,0.0,0.0,0.0,0.9886372970456972,NI,UUP
16.0,W07000057,Arfon,County,Gwynedd,W92000004,Wales,Wales,2015.0,40492.0,26837.0,3521.0,8122.0,718.0,2277.0,0.0,0.0,11790.0,409.0,0.13119946342735775,0.30264187502328876,0.026754108134292208,0.08484554905540857,0.0,0.0,0.43931885084025785,0.015240153519394865,Wales,pc
17.0,S14000005,Argyll & Bute,County,Scotland,S92000003,Scotland,Scotland,2015.0,68875.0,51883.0,7733.0,5394.0,14486.0,1311.0,0.0,22959.0,0.0,0.0,0.14904689397297766,0.10396468978278049,0.2792051346298402,0.025268392344313165,0.0,0.4425148892700885,0.0,0.0,Scotland,snp
18.0,E14000534,Arundel & South Downs,County,West Sussex,E12000008,South East,England,2015.0,77242.0,56477.0,34331.0,6324.0,4062.0,8154.0,3606.0,0.0,0.0,0.0,0.6078757724383377,0.11197478619615064,0.07192308373320112,0.14437735715423977,0.06384900047807072,0.0,0.0,0.0,England_not_london,con
19.0,E14000535,Ashfield,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,77091.0,47409.0,10628.0,19448.0,7030.0,10150.0,0.0,0.0,0.0,153.0,0.2241768440591449,0.4102174692568922,0.14828408108165117,0.21409437026724884,0.0,0.0,0.0,0.003227235335062963,England_not_london,lab
20.0,E14000536,Ashford,County,Kent,E12000008,South East,England,2015.0,85177.0,57372.0,30094.0,10580.0,3433.0,10798.0,2467.0,0.0,0.0,0.0,0.5245415882311929,0.1844105138395036,0.05983755141881057,0.18821027679007182,0.043000069720421114,0.0,0.0,0.0,England_not_london,con
21.0,E14000537,Ashton Under Lyne,Borough,Greater Manchester,E12000002,North West,England,2015.0,68343.0,38918.0,8610.0,19366.0,943.0,8468.0,1531.0,0.0,0.0,0.0,0.2212343902564366,0.4976103602446169,0.024230433218562105,0.21758569299552907,0.03933912328485534,0.0,0.0,0.0,England_not_london,lab
22.0,E14000538,Aylesbury,County,Buckinghamshire,E12000008,South East,England,2015.0,80315.0,55419.0,28083.0,8391.0,5885.0,10925.0,2135.0,0.0,0.0,0.0,0.5067395658528664,0.15141016618849132,0.10619101752106679,0.19713455674046806,0.03852469369710749,0.0,0.0,0.0,England_not_london,con
23.0,S14000006,"Ayr, Carrick & Cumnock",County,Scotland,S92000003,Scotland,Scotland,2015.0,72995.0,52209.0,10355.0,14227.0,855.0,1280.0,0.0,25492.0,0.0,0.0,0.19833745139726866,0.27250090980482294,0.016376486812618513,0.02451684575456339,0.0,0.4882683062307265,0.0,0.0,Scotland,snp
24.0,S14000010,Ayrshire Central,County,Scotland,S92000003,Scotland,Scotland,2015.0,70021.0,50774.0,8803.0,13410.0,917.0,0.0,645.0,26999.0,0.0,0.0,0.17337613739315397,0.26411155315712764,0.018060424626777486,0.0,0.012703352109347303,0.5317485327135936,0.0,0.0,Scotland,snp
25.0,S14000048,Ayrshire North & Arran,County,Scotland,S92000003,Scotland,Scotland,2015.0,75791.0,53869.0,7968.0,15068.0,896.0,1296.0,0.0,28641.0,0.0,0.0,0.14791438489669384,0.27971560637843657,0.016632942879949507,0.024058363808498396,0.0,0.5316787020364216,0.0,0.0,Scotland,snp
26.0,E14000539,Banbury,County,Oxfordshire,E12000008,South East,England,2015.0,86420.0,58008.0,30749.0,12354.0,3440.0,8050.0,2686.0,0.0,0.0,729.0,0.530082057647221,0.21297062474141498,0.05930216521859054,0.13877396221210866,0.04630395807474831,0.0,0.0,0.012567232105916426,England_not_london,con
27.0,S14000007,Banff & Buchan,County,Scotland,S92000003,Scotland,Scotland,2015.0,68609.0,45629.0,13148.0,2647.0,2347.0,0.0,0.0,27487.0,0.0,0.0,0.2881500799929869,0.05801135242937606,0.051436586381467926,0.0,0.0,0.6024019811961691,0.0,0.0,Scotland,snp
28.0,E14000540,Barking,Borough,London,E12000007,London,England,2015.0,73977.0,43041.0,7019.0,24826.0,562.0,9554.0,897.0,0.0,0.0,183.0,0.16307706605329803,0.5767988661973468,0.013057317441509259,0.2219743965056574,0.02084059385237332,0.0,0.0,0.004251759949815292,London,lab
29.0,E14000541,Barnsley Central,Borough,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,64534.0,36560.0,5485.0,20376.0,770.0,7941.0,938.0,0.0,0.0,1050.0,0.150027352297593,0.5573304157549234,0.021061269146608316,0.21720459518599564,0.025656455142231947,0.0,0.0,0.028719912472647702,England_not_london,lab
30.0,E14000542,Barnsley East,County,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,69135.0,38517.0,5622.0,21079.0,1217.0,9045.0,0.0,0.0,0.0,1554.0,0.14596152348313732,0.5472648440948152,0.031596437936495574,0.2348313731599034,0.0,0.0,0.0,0.040345821325648415,England_not_london,lab
31.0,E14000543,Barrow & Furness,County,Cumbria,E12000002,North West,England,2015.0,68338.0,43275.0,17525.0,18320.0,1169.0,5070.0,1061.0,0.0,0.0,130.0,0.4049682264586944,0.4233391103408434,0.027013287117273254,0.117157712305026,0.024517619872905835,0.0,0.0,0.003004043905257077,England_not_london,lab
32.0,E14000544,Basildon & Billericay,Borough,Essex,E12000006,East,England,2015.0,66347.0,43028.0,22668.0,10186.0,1636.0,8538.0,0.0,0.0,0.0,0.0,0.5268197452821418,0.2367295714418518,0.03802175327693595,0.19842892999907039,0.0,0.0,0.0,0.0,England_not_london,con
33.0,E14000933,Basildon South & Thurrock East,County,Essex,E12000006,East,England,2015.0,71155.0,45593.0,19788.0,11493.0,1356.0,12097.0,0.0,0.0,0.0,859.0,0.4340139933761762,0.2520781698945013,0.029741407672230387,0.26532581755971313,0.0,0.0,0.0,0.018840611497378982,England_not_london,con
34.0,E14000545,Basingstoke,Borough,Hampshire,E12000008,South East,England,2015.0,79665.0,53076.0,25769.0,14706.0,3919.0,8290.0,0.0,0.0,0.0,392.0,0.4855113422262416,0.27707438390232875,0.07383751601477127,0.15619112216444345,0.0,0.0,0.0,0.007385635692214937,England_not_london,con
35.0,E14000546,Bassetlaw,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,76796.0,49289.0,15122.0,23965.0,1331.0,7865.0,1006.0,0.0,0.0,0.0,0.30680273489013776,0.4862139625474244,0.027003996834993608,0.1595690722067804,0.02041023352066384,0.0,0.0,0.0,England_not_london,lab
36.0,E14000547,Bath,Borough,Avon,E12000009,South West,England,2015.0,63084.0,47167.0,17833.0,6216.0,14000.0,2922.0,5634.0,0.0,0.0,562.0,0.37808213369516824,0.13178705450844871,0.2968176903343439,0.06195009222549664,0.11944791909597811,0.0,0.0,0.011915110140564377,England_not_london,con
37.0,E14000548,Batley & Spen,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,78373.0,50479.0,15769.0,21826.0,2396.0,9080.0,1232.0,0.0,0.0,176.0,0.31238732938449654,0.4323778204798035,0.047465282592761344,0.17987678044335267,0.02440618871213772,0.0,0.0,0.003486598387448246,England_not_london,lab
38.0,E14000549,Battersea,Borough,London,E12000007,London,England,2015.0,76111.0,51031.0,26730.0,18792.0,2241.0,1586.0,1682.0,0.0,0.0,0.0,0.5237992592737748,0.36824675197429013,0.043914483353255866,0.03107914796888166,0.032960357429797575,0.0,0.0,0.0,London,con
39.0,E14000550,Beaconsfield,County,Buckinghamshire,E12000008,South East,England,2015.0,74726.0,53163.0,33621.0,6074.0,3927.0,7310.0,2231.0,0.0,0.0,0.0,0.6324135206816771,0.11425239358200252,0.07386716325263812,0.13750164588153416,0.04196527660214811,0.0,0.0,0.0,England_not_london,con
40.0,E14000551,Beckenham,Borough,London,E12000007,London,England,2015.0,67439.0,48803.0,27955.0,9484.0,3378.0,6108.0,1878.0,0.0,0.0,0.0,0.5728131467327828,0.19433231563633382,0.06921705632850439,0.12515624039505768,0.038481240907321274,0.0,0.0,0.0,London,con
41.0,E14000552,Bedford,Borough,Bedfordshire,E12000006,East,England,2015.0,69311.0,46086.0,19625.0,18528.0,1958.0,4434.0,1412.0,0.0,0.0,129.0,0.4258343097686933,0.40203098554875666,0.04248578744087141,0.09621143080328082,0.030638371739790827,0.0,0.0,0.0027991146986069524,England_not_london,con
42.0,E14000813,Bedfordshire Mid,County,Bedfordshire,E12000006,East,England,2015.0,78501.0,58060.0,32544.0,9217.0,4193.0,8966.0,2462.0,0.0,0.0,678.0,0.5605235962797106,0.1587495694109542,0.0722183947640372,0.15442645539097485,0.04240440923182914,0.0,0.0,0.011677574922493971,England_not_london,con
43.0,E14000841,Bedfordshire North East,County,Bedfordshire,E12000006,East,England,2015.0,83551.0,58672.0,34891.0,9247.0,3418.0,8579.0,2537.0,0.0,0.0,0.0,0.5946788928279247,0.15760499045541315,0.05825606763021544,0.14621966184892282,0.04324038723752386,0.0,0.0,0.0,England_not_london,con
44.0,E14000949,Bedfordshire South West,County,Bedfordshire,E12000006,East,England,2015.0,79285.0,51304.0,28212.0,10399.0,2646.0,7941.0,2106.0,0.0,0.0,0.0,0.5498986433806331,0.20269374707625137,0.05157492593170123,0.15478325276781538,0.04104943084359894,0.0,0.0,0.0,England_not_london,con
45.0,N06000001,Belfast East,Borough,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,63157.0,39682.0,1121.0,0.0,0.0,0.0,1058.0,0.0,0.0,37503.0,0.028249584194345045,0.0,0.0,0.0,0.026661962602691398,0.0,0.0,0.9450884532029635,NI,DUP
46.0,N06000002,Belfast North,Borough,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,68553.0,40593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NI,DUP
47.0,N06000003,Belfast South,Borough,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,64927.0,38957.0,582.0,0.0,0.0,1900.0,2238.0,0.0,0.0,34237.0,0.014939548733218677,0.0,0.0,0.04877172266858331,0.05744795543804708,0.0,0.0,0.878840773160151,NI,SDLP
48.0,N06000004,Belfast West,Borough,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,62697.0,35329.0,34.0,0.0,0.0,765.0,0.0,0.0,0.0,34530.0,0.0009623821789464745,0.0,0.0,0.021653599026295677,0.0,0.0,0.0,0.9773840187947579,NI,SF
49.0,E14000553,Bermondsey & Old Southwark,Borough,London,E12000007,London,England,2015.0,83298.0,51424.0,6051.0,22146.0,17657.0,3254.0,2023.0,0.0,0.0,293.0,0.11766879278158059,0.43065494710640945,0.3433610765401369,0.0632778469197262,0.03933960796515246,0.0,0.0,0.0056977286869944,London,lab
50.0,E14000554,Berwick-Upon-Tweed,County,Northumberland,E12000001,North East,England,2015.0,56969.0,40423.0,16603.0,6042.0,11689.0,4513.0,1488.0,0.0,0.0,88.0,0.4107315142369443,0.14946936150211512,0.28916705835786555,0.11164436088365534,0.03681072656655864,0.0,0.0,0.002176978452860995,England_not_london,con
51.0,S14000008,"Berwickshire, Roxburgh & Selkirk",County,Scotland,S92000003,Scotland,Scotland,2015.0,74214.0,55038.0,19817.0,2700.0,10294.0,1316.0,631.0,20145.0,0.0,135.0,0.36006032195937354,0.049057015153166905,0.1870344125876667,0.023910752570950978,0.01146480613394382,0.3660198408372397,0.0,0.0024528507576583453,Scotland,snp
52.0,E14000555,Bethnal Green & Bow,Borough,London,E12000007,London,England,2015.0,82727.0,52924.0,8070.0,32387.0,2395.0,3219.0,4906.0,0.0,0.0,1947.0,0.15248280553246163,0.611952989192049,0.045253571158642585,0.06082306703952838,0.09269896455294384,0.0,0.0,0.036788602524374575,London,lab
53.0,E14000556,Beverley & Holderness,County,Humberside,E12000003,Yorkshire and The Humber,England,2015.0,80805.0,52677.0,25363.0,13160.0,2900.0,8794.0,1802.0,0.0,0.0,658.0,0.48148148148148145,0.2498244015414697,0.0550524897013877,0.1669419291151736,0.03420847808341401,0.0,0.0,0.012491220077073486,England_not_london,con
54.0,E14000557,Bexhill & Battle,County,East Sussex,E12000008,South East,England,2015.0,78796.0,55218.0,30245.0,7797.0,4199.0,10170.0,2807.0,0.0,0.0,0.0,0.547738056430874,0.14120395523198956,0.07604404360896809,0.1841790720417255,0.05083487268644283,0.0,0.0,0.0,England_not_london,con
55.0,E14000558,Bexleyheath & Crayford,Borough,London,E12000007,London,England,2015.0,64828.0,43685.0,20643.0,11451.0,1308.0,9182.0,950.0,0.0,0.0,151.0,0.4725420624928465,0.26212658807370953,0.029941627560947693,0.21018656289344168,0.021746594941055283,0.0,0.0,0.0034565640379993134,London,con
56.0,E14000559,Birkenhead,Borough,Merseyside,E12000002,North West,England,2015.0,62410.0,39144.0,5816.0,26468.0,1396.0,3838.0,1626.0,0.0,0.0,0.0,0.14857960351522584,0.676170038830983,0.03566319231555283,0.09804823216840385,0.04153893316983446,0.0,0.0,0.0,England_not_london,lab
57.0,E14000560,Birmingham Edgbaston,Borough,West Midlands,E12000005,West Midlands,England,2015.0,65591.0,41293.0,15812.0,18518.0,1184.0,4154.0,1371.0,0.0,0.0,254.0,0.3829220448986511,0.4484537330782457,0.028673140726031048,0.10059816433778122,0.03320175332380791,0.0,0.0,0.006151163635483012,England_not_london,lab
58.0,E14000561,Birmingham Erdington,Borough,West Midlands,E12000005,West Midlands,England,2015.0,65128.0,34684.0,10695.0,15824.0,965.0,6040.0,948.0,0.0,0.0,212.0,0.3083554376657825,0.4562334217506631,0.02782262714796448,0.1741436973820782,0.02733248760235267,0.0,0.0,0.006112328451159036,England_not_london,lab
59.0,E14000562,Birmingham Hall Green,Borough,West Midlands,E12000005,West Midlands,England,2015.0,76330.0,47046.0,8329.0,28147.0,5459.0,2131.0,2200.0,0.0,0.0,780.0,0.17703949326191387,0.5982867831484079,0.11603536963822642,0.04529609318539302,0.046762742847425924,0.0,0.0,0.016579517918632828,England_not_london,lab
60.0,E14000563,Birmingham Hodge Hill,Borough,West Midlands,E12000005,West Midlands,England,2015.0,75302.0,41039.0,4707.0,28069.0,2624.0,4651.0,835.0,0.0,0.0,153.0,0.1146957771875533,0.683959160798265,0.06393917980457614,0.11333122152099223,0.020346499671044616,0.0,0.0,0.0037281610175686542,England_not_london,lab
61.0,E14000564,Birmingham Ladywood,Borough,West Midlands,E12000005,West Midlands,England,2015.0,68128.0,35916.0,4576.0,26444.0,1374.0,1805.0,1501.0,0.0,0.0,216.0,0.12740839737164494,0.7362735271188329,0.038255930504510524,0.05025615324646397,0.041791959015480565,0.0,0.0,0.006014032743067156,England_not_london,lab
62.0,E14000565,Birmingham Northfield,Borough,West Midlands,E12000005,West Midlands,England,2015.0,71428.0,42461.0,15164.0,17673.0,1349.0,7106.0,1169.0,0.0,0.0,0.0,0.3571277171993123,0.4162172346388451,0.031770330420856786,0.16735357151268224,0.02753114622830362,0.0,0.0,0.0,England_not_london,lab
63.0,E14000566,Birmingham Perry Barr,Borough,West Midlands,E12000005,West Midlands,England,2015.0,69943.0,41260.0,8869.0,23697.0,2001.0,5032.0,1330.0,0.0,0.0,331.0,0.21495395055744063,0.5743334949103248,0.0484973339796413,0.1219583131362094,0.03223460979156568,0.0,0.0,0.008022297624818226,England_not_london,lab
64.0,E14000567,Birmingham Selly Oak,Borough,West Midlands,E12000005,West Midlands,England,2015.0,75092.0,45294.0,13137.0,21584.0,2517.0,5755.0,2301.0,0.0,0.0,0.0,0.2900384156841966,0.47653110787300745,0.05557027420850444,0.1270587715812249,0.05080143065306663,0.0,0.0,0.0,England_not_london,lab
65.0,E14000568,Birmingham Yardley,Borough,West Midlands,E12000005,West Midlands,England,2015.0,72146.0,41151.0,5760.0,17129.0,10534.0,6637.0,698.0,0.0,0.0,393.0,0.1399722971495225,0.4162474787975991,0.2559840587106024,0.1612840514203786,0.016961920730966442,0.0,0.0,0.009550193190930962,England_not_london,lab
66.0,E14000569,Bishop Auckland,County,Durham,E12000001,North East,England,2015.0,66070.0,39389.0,12799.0,16307.0,1723.0,7015.0,1545.0,0.0,0.0,0.0,0.3249384345883368,0.4139988321612633,0.043743177029119805,0.17809540734722892,0.03922414887405113,0.0,0.0,0.0,England_not_london,lab
67.0,E14000570,Blackburn,Borough,Lancashire,E12000002,North West,England,2015.0,73260.0,43999.0,12002.0,24762.0,955.0,6280.0,0.0,0.0,0.0,0.0,0.2727789267937908,0.5627855178526785,0.0217050387508807,0.14273051660265007,0.0,0.0,0.0,0.0,England_not_london,lab
68.0,E14000571,Blackley & Broughton,Borough,Greater Manchester,E12000002,North West,England,2015.0,71913.0,37112.0,5581.0,22982.0,874.0,6108.0,1567.0,0.0,0.0,0.0,0.15038262556585472,0.6192606165121793,0.023550334123733564,0.1645828842422936,0.04222353955593878,0.0,0.0,0.0,England_not_london,lab
69.0,E14000572,Blackpool North & Cleveleys,Borough,Lancashire,E12000002,North West,England,2015.0,62468.0,39393.0,17508.0,14168.0,948.0,5823.0,889.0,0.0,0.0,57.0,0.4444444444444444,0.3596578072246338,0.024065189246820502,0.14781814027872972,0.022567461224075342,0.0,0.0,0.0014469575812961694,England_not_london,con
70.0,E14000573,Blackpool South,Borough,Lancashire,E12000002,North West,England,2015.0,57411.0,32436.0,10963.0,13548.0,743.0,5613.0,841.0,0.0,0.0,728.0,0.3379886545813294,0.4176840547539771,0.02290664693550376,0.17304846466888643,0.02592798125539524,0.0,0.0,0.022444197804908125,England_not_london,lab
71.0,W07000072,Blaenau Gwent,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,51335.0,31683.0,3419.0,18380.0,620.0,5677.0,738.0,0.0,2849.0,0.0,0.10791276078654168,0.580121831897232,0.01956885395953666,0.17918126440046714,0.02329324874538396,0.0,0.08992204021083862,0.0,Wales,lab
72.0,E14000574,Blaydon,Borough,Tyne and Wear,E12000001,North East,England,2015.0,67901.0,44936.0,7838.0,22090.0,5497.0,7863.0,1648.0,0.0,0.0,0.0,0.17442585009791703,0.4915880363183194,0.12232953533914902,0.174982196902261,0.03667438134235357,0.0,0.0,0.0,England_not_london,lab
73.0,E14000575,Blyth Valley,Borough,Northumberland,E12000001,North East,England,2015.0,61247.0,38461.0,8346.0,17813.0,2265.0,8584.0,1453.0,0.0,0.0,0.0,0.2169990379865318,0.4631444840227763,0.058890824471542605,0.2231871246197447,0.03777852889940459,0.0,0.0,0.0,England_not_london,lab
74.0,E14000576,Bognor Regis & Littlehampton,County,West Sussex,E12000008,South East,England,2015.0,72995.0,47116.0,24185.0,6508.0,4240.0,10241.0,1942.0,0.0,0.0,0.0,0.5133075812887342,0.13812717548178963,0.08999066134646405,0.21735716104932506,0.04121742083368707,0.0,0.0,0.0,England_not_london,con
75.0,E14000577,Bolsover,County,Derbyshire,E12000004,East Midlands,England,2015.0,71979.0,43998.0,10764.0,22542.0,1464.0,9228.0,0.0,0.0,0.0,0.0,0.2446474839765444,0.5123414700668212,0.03327423973816992,0.20973680621846447,0.0,0.0,0.0,0.0,England_not_london,lab
76.0,E14000578,Bolton North East,Borough,Greater Manchester,E12000002,North West,England,2015.0,67895.0,43161.0,14164.0,18541.0,1236.0,8117.0,1103.0,0.0,0.0,0.0,0.32816663191306966,0.4295776279511596,0.028636963925766316,0.1880632978846644,0.025555478325340004,0.0,0.0,0.0,England_not_london,lab
77.0,E14000579,Bolton South East,Borough,Greater Manchester,E12000002,North West,England,2015.0,69687.0,40743.0,8289.0,20555.0,1072.0,9627.0,1200.0,0.0,0.0,0.0,0.20344599072233266,0.5045038411506271,0.02631126819330928,0.23628598777704146,0.029452912156689492,0.0,0.0,0.0,England_not_london,lab
78.0,E14000580,Bolton West,County,Greater Manchester,E12000002,North West,England,2015.0,72719.0,48592.0,19744.0,18943.0,1947.0,7428.0,0.0,0.0,0.0,530.0,0.4063220283174185,0.38983783338821204,0.040068324003951265,0.15286466908133026,0.0,0.0,0.0,0.010907145209087915,England_not_london,con
79.0,E14000581,Bootle,Borough,Merseyside,E12000002,North West,England,2015.0,70145.0,45152.0,3639.0,33619.0,978.0,4915.0,1501.0,0.0,0.0,500.0,0.08059443656980865,0.7445738837703756,0.021660170092133238,0.1088545357902197,0.03324326718639263,0.0,0.0,0.011073706591070162,England_not_london,lab
80.0,E14000582,Boston & Skegness,County,Lincolnshire,E12000004,East Midlands,England,2015.0,67064.0,43339.0,18981.0,7142.0,1015.0,14645.0,800.0,0.0,0.0,756.0,0.43796580447172295,0.1647938346523916,0.023420014305821548,0.3379173492697109,0.01845912457601698,0.0,0.0,0.01744387272433605,England_not_london,con
81.0,E14000583,Bosworth,County,Leicestershire,E12000004,East Midlands,England,2015.0,79738.0,53582.0,22939.0,9354.0,11951.0,9338.0,0.0,0.0,0.0,0.0,0.4281101862565787,0.17457355081930498,0.223041319846217,0.17427494307789929,0.0,0.0,0.0,0.0,England_not_london,con
82.0,E14000584,Bournemouth East,Borough,Dorset,E12000009,South West,England,2015.0,72275.0,44827.0,22060.0,7448.0,3752.0,7401.0,3263.0,0.0,0.0,903.0,0.4921141276462846,0.16614986503669663,0.08369955607111786,0.1651013897874049,0.07279095188167846,0.0,0.0,0.020144109576817542,England_not_london,con
83.0,E14000585,Bournemouth West,Borough,Dorset,E12000009,South West,England,2015.0,72082.0,41773.0,20155.0,7386.0,3281.0,7745.0,3107.0,0.0,0.0,99.0,0.4824886888660139,0.17681277380125918,0.07854355684293683,0.1854068417398798,0.07437818686711513,0.0,0.0,0.002369951882795107,England_not_london,con
84.0,E14000586,Bracknell,County,Berkshire,E12000008,South East,England,2015.0,81271.0,53086.0,29606.0,8956.0,3983.0,8339.0,2202.0,0.0,0.0,0.0,0.5576988283163169,0.1687073804769619,0.07502919790528577,0.15708473043740345,0.04147986286403195,0.0,0.0,0.0,England_not_london,con
85.0,E14000587,Bradford East,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,66121.0,41406.0,4682.0,19312.0,12228.0,4103.0,871.0,0.0,0.0,210.0,0.11307539970052649,0.4664058349031541,0.29531951891030284,0.09909191904554895,0.021035598705501618,0.0,0.0,0.005071728734965947,England_not_london,lab
86.0,E14000588,Bradford South,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,63674.0,37600.0,9878.0,16328.0,1094.0,9057.0,1243.0,0.0,0.0,0.0,0.2627127659574468,0.43425531914893617,0.029095744680851063,0.24087765957446808,0.03305851063829787,0.0,0.0,0.0,England_not_london,lab
87.0,E14000589,Bradford West,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,63372.0,40290.0,6160.0,19977.0,1173.0,3140.0,1085.0,0.0,0.0,8755.0,0.15289153636138,0.49583023082650785,0.02911392405063291,0.0779349714569372,0.02692975924547034,0.0,0.0,0.21729957805907174,England_not_london,lab
